,name,state,price in €,rooms,size
471,Apartment Bonairestraat,1058 XH Amsterdam (Westindische Buurt),"1,750 per month",3 rooms,64 m²
472,Apartment Elckerlijcstraat,1055 AN Amsterdam (Erasmuspark),"1,500 per month",3 rooms,55 m²
473,Apartment August Allebéplein 197,1062 AB Amsterdam (Overtoomse Veld),"1,375 per month",3 rooms,55 m²
474,Apartment Admiraal De Ruijterweg 420 3,1055 NE Amsterdam (Landlust),"2,150 per month",4 rooms,90 m²
475,Apartment Hemonystraat 42 III,1074 BS Amsterdam (Oude Pijp),"2,450 per month",3 rooms,97 m²
476,Apartment Hoogte Kadijk 141 2,1018 BH Amsterdam (Oostelijke Eilanden/Kadijken),"1,345 per month",2 rooms,43 m²
477,Apartment Eerste Van der Helststraat 70 2,1072 NZ Amsterdam (Oude Pijp),"1,500 per month",3 rooms,45 m²
478,Apartment Singel 363 1,1012 WL Amsterdam (Burgwallen-Nieuwe Zijde),"1,850 per month",2 rooms,65 m²
479,Apartment Nieuwezijds Voorburgwal 262 III,1012 RS Amsterdam (Burgwallen-Nieuwe Zijde),"2,995 per month",3 rooms,145 m²
480,Apartment Wiborgeiland 135,1014 ZC Amsterdam (Houthavens),"2,500 per month",4 rooms,100 m²
481,Apartment Anjeliersstraat,1015 ND Amsterdam (Jordaan),"1,500 per month",2 rooms,41 m²
482,Apartment Keizersgracht 647 D,1017 DT Amsterdam (Grachtengordel-Zuid),"2,500 per month",2 rooms,90 m²
483,Apartment Rijswijkstraat 17,1062 EP Amsterdam (Westlandgracht),"1,895 per month",4 rooms,72 m²
484,Apartment Rijswijkstraat 143 B,1062 ES Amsterdam (Westlandgracht),"1,350 per month",3 rooms,63 m²
485,Apartment Rijswijkstraat 155 A,1062 EP Amsterdam (Westlandgracht),"1,375 per month",3 rooms,63 m²
486,Apartment Keizersgracht 139 4L,1015 CK Amsterdam (Grachtengordel-West),"1,850 per month",3 rooms,44 m²
487,Apartment Amsteldijk 54 1,1074 HX Amsterdam (Nieuwe Pijp),"1,800 per month",2 rooms,50 m²
488,Apartment Fagelstraat 98 II,1052 GJ Amsterdam (Frederik Hendrikbuurt),"1,600 per month",2 rooms,52 m²
489,Apartment Dusartstraat,1072 HV Amsterdam (Nieuwe Pijp),"2,500 per month",3 rooms,75 m²
490,Apartment Rokin,1012 LB Amsterdam (Burgwallen-Nieuwe Zijde),"1,800 per month",3 rooms,110 m²
491,Apartment Waverstraat 67 1,1079 VH Amsterdam (Rijnbuurt),"1,750 per month",3 rooms,55 m²
492,Apartment Nieuwe Looiersstraat,1017 VE Amsterdam (De Weteringschans),"2,150 per month",3 rooms,64 m²
493,Apartment Nassaukade 112 34,1052 EA Amsterdam (Frederik Hendrikbuurt),"3,500 per month",5 rooms,180 m²
494,Apartment Minervaplein 11 5,1077 TH Amsterdam (Apollobuurt),"1,500 per month",2 rooms,40 m²
495,Apartment James Cookstraat 52 1,1056 SC Amsterdam (Van Galenbuurt),"1,850 per month",3 rooms,60 m²
496,Apartment Reguliersdwarsstraat,1017 BL Amsterdam (Grachtengordel-Zuid),"1,650 per month",2 rooms,41 m²
497,Apartment Inzet 15,1068 RC Amsterdam (Osdorp-Oost),"1,500 per month",3 rooms,60 m²
498,Apartment Emmalaan 19 B,1075 AT Amsterdam (Willemspark),"3,500 per month",3 rooms,90 m²
499,Apartment Van Hogendorpstraat,1051 BL Amsterdam (Staatsliedenbuurt),"1,650 per month",2 rooms,55 m²
500,Apartment Nieuwezijds Voorburgwal 258 2,1012 RS Amsterdam (Burgwallen-Nieuwe Zijde),"1,600 per month",2 rooms,60 m²
501,House Jennerstraat 16,1097 GC Amsterdam (Frankendael),"2,250 per month",3 rooms,75 m²
502,Apartment Stadionweg,1077 TA Amsterdam (Apollobuurt),"2,750 per month",3 rooms,120 m²
503,Apartment Bilderdijkstraat,1053 KW Amsterdam (Da Costabuurt),"3,400 per month",5 rooms,95 m²
504,Apartment Grasweg 21 A,1031 HW Amsterdam (Noordelijke IJ-oevers West),"2,250 per month",3 rooms,130 m²
505,Apartment Gabriël Metsustraat 32,1071 EC Amsterdam (Museumkwartier),"3,650 per month",4 rooms,150 m²
506,Apartment Sint Jacobsstraat 3 A,1012 NC Amsterdam (Burgwallen-Nieuwe Zijde),"1,670 per month",2 rooms,65 m²
507,Apartment Quellijnstraat 109 1,1073 XH Amsterdam (Oude Pijp),"2,250 per month",2 rooms,70 m²
508,Apartment Minervalaan 84 I,1077 PK Amsterdam (Apollobuurt),"4,500 per month",3 rooms,127 m²
509,Apartment Van Spilbergenstraat,1057 RN Amsterdam (Hoofdweg e.o.),"1,595 per month",3 rooms,50 m²
510,Apartment Eerste Helmersstraat,1054 EL Amsterdam (Overtoomse Sluis),"1,850 per month",3 rooms,64 m²
511,Apartment Westerstraat 121 H,1015 LZ Amsterdam (Jordaan),"2,100 per month",2 rooms,51 m²
512,Apartment Anjeliersstraat,1015 ND Amsterdam (Jordaan),"1,500 per month",2 rooms,41 m²
513,Apartment Wiborgeiland 135,1014 ZC Amsterdam (Houthavens),"2,500 per month",4 rooms,100 m²
514,Apartment Tweede Jacob van Campenstraat 136 hs,1073 XZ Amsterdam (Oude Pijp),"1,850 per month",2 rooms,63 m²
515,Apartment Bilderdijkkade,1053 VN Amsterdam (Kinkerbuurt),"5,500 per month",4 rooms,170 m²
516,Apartment Lampongstraat 18 1,1094 AV Amsterdam (Indische Buurt West),"1,600 per month",2 rooms,51 m²
517,Apartment Sarphatipark,1073 EB Amsterdam (Nieuwe Pijp),"3,250 per month",5 rooms,150 m²
518,Apartment Wedderborg 149,1082 SZ Amsterdam (Buitenveldert-West),"1,750 per month",3 rooms,70 m²
519,Apartment Rokin,1012 LB Amsterdam (Burgwallen-Nieuwe Zijde),"1,800 per month",3 rooms,110 m²
520,Apartment Van Neckstraat 29,1013 PJ Amsterdam (Spaarndammer- en Zeeheldenbuurt),"1,550 per month",3 rooms,44 m²
521,Apartment Achtergracht,1017 WP Amsterdam (De Weteringschans),"1,695 per month",2 rooms,65 m²
522,Apartment Herengracht 261 II,1016 BJ Amsterdam (Grachtengordel-West),"1,450 per month",1 room,40 m²
523,Apartment Vossiusstraat 7 H,1071 AB Amsterdam (Museumkwartier),"2,400 per month",3 rooms,75 m²
524,Apartment Sloterkade,1059 EB Amsterdam (Hoofddorppleinbuurt),"2,400 per month",3 rooms,110 m²
525,House Butskopweg,1035 HV Amsterdam (Oostzanerwerf),"2,500 per month",6 rooms,147 m²
526,Apartment Dusartstraat,1072 HN Amsterdam (Nieuwe Pijp),"2,100 per month",2 rooms,60 m²
527,Apartment Willem de Zwijgerlaan,1056 JT Amsterdam (Geuzenbuurt),"1,700 per month",3 rooms,56 m²
528,Apartment Saenredamstraat,1072 CD Amsterdam (Oude Pijp),"2,250 per month",3 rooms,100 m²
529,Apartment Marnixkade 50 H,1015 XT Amsterdam (Jordaan),"2,950 per month",4 rooms,117 m²
530,Apartment Ertskade 248,1019 BB Amsterdam (Oostelijk Havengebied),"4,500 per month",4 rooms,184 m²
531,Apartment Van Suchtelen van de Haarestraat,1068 GV Amsterdam (Osdorp-Oost),"1,950 per month",5 rooms,101 m²
532,Apartment Nieuwezijds Voorburgwal,1012 RS Amsterdam (Burgwallen-Nieuwe Zijde),"2,995 per month",3 rooms,145 m²
533,Apartment Taksteeg,1012 PB Amsterdam (Burgwallen-Nieuwe Zijde),"1,650 per month",2 rooms,52 m²
534,Apartment Ceintuurbaan,1072 ET Amsterdam (Oude Pijp),"1,675 per month",3 rooms,50 m²
535,Apartment Reguliersgracht,1017 LJ Amsterdam (Grachtengordel-Zuid),"1,950 per month",2 rooms,92 m²
536,Apartment Van Ostadestraat,1072 TG Amsterdam (Nieuwe Pijp),"2,250 per month",2 rooms,87 m²
537,Apartment Weteringschans,1017 XG Amsterdam (De Weteringschans),"1,900 per month",2 rooms,67 m²
538,Apartment Wanningstraat,1071 LA Amsterdam (Museumkwartier),"3,500 per month",3 rooms,145 m²
539,Apartment Keizersgracht,1015 CW Amsterdam (Grachtengordel-West),"3,500 per month",3 rooms,134 m²
540,Apartment Prinsengracht,1015 EA Amsterdam (Jordaan),"3,000 per month",4 rooms,117 m²
541,Apartment Nieuwendijk,1012 MN Amsterdam (Burgwallen-Nieuwe Zijde),"1,750 per month",3 rooms,87 m²
542,Apartment Martini van Geffenstraat,1068 GL Amsterdam (Osdorp-Oost),"2,500 per month",5 rooms,116 m²
543,Apartment Vrolikstraat 296 1,1092 VA Amsterdam (Oosterparkbuurt),"1,750 per month",3 rooms,57 m²
544,Apartment Jacob van Lennepstraat 230 A,1053 KB Amsterdam (Van Lennepbuurt),"2,750 per month",5 rooms,117 m²
545,Apartment Wiborgeiland 135,1014 ZC Amsterdam (Houthavens),"2,500 per month",4 rooms,100 m²
546,House Leidsekruisstraat,1017 RE Amsterdam (De Weteringschans),"2,195 per month",5 rooms,110 m²
547,Apartment Spuistraat,1012 SV Amsterdam (Burgwallen-Nieuwe Zijde),"1,975 per month",3 rooms,82 m²
548,Apartment Herengracht,1015 BR Amsterdam (Grachtengordel-West),"2,950 per month",4 rooms,150 m²
549,Apartment Schaarsbergenstraat 122,1107 JX Amsterdam (Holendrecht/Reigersbos),"1,395 per month",3 rooms,78 m²
550,Apartment Ranonkelkade,1031 XX Amsterdam (Volewijck),"1,400 per month",2 rooms,50 m²
551,Apartment Barbusselaan 165,"1102 TT Amsterdam (Bijlmer Centrum (D,F,H))","1,300 per month",2 rooms,50 m²
552,Apartment Vondelstraat,1054 GJ Amsterdam (Vondelbuurt),"5,250 per month",5 rooms,200 m²
553,Apartment Schaepmanstraat,1051 JJ Amsterdam (Staatsliedenbuurt),"1,700 per month",3 rooms,58 m²
554,Apartment Herengracht,1016 BV Amsterdam (Grachtengordel-West),"2,100 per month",2 rooms,65 m²
555,Apartment Nieuwe Herengracht 15 3,1011 RK Amsterdam (Nieuwmarkt/Lastage),"2,250 per month",2 rooms,115 m²
556,Apartment Legmeerstraat 40 hs,1058 NE Amsterdam (Hoofddorppleinbuurt),"1,800 per month",2 rooms,60 m²
557,Apartment H. Gerhardstraat 46,1069 TD Amsterdam (Osdorp-Midden),"1,475 per month",2 rooms,58 m²
558,Apartment Welnastraat 101,1096 GJ Amsterdam (Omval/Overamstel),"1,150 per month",1 room,28 m²
559,Apartment Piri Reisplein 18,1057 KH Amsterdam (Chassébuurt),"1,850 per month",3 rooms,85 m²
560,Apartment Overschiestraat,1062 HN Amsterdam (Westlandgracht),"1,775 per month",3 rooms,65 m²
561,House Lange Stammerdijk,1109 BK Amsterdam (Driemond),"4,750 per month",6 rooms,270 m²
562,Apartment Elisabeth Wolffstraat,1053 TX Amsterdam (Kinkerbuurt),"1,675 per month",2 rooms,55 m²
563,Apartment Osdorpplein,1068 EK Amsterdam (Osdorp-Oost),"1,650 per month",3 rooms,90 m²
564,Apartment Buiten Vissersstraat,1013 GB Amsterdam (Haarlemmerbuurt),"1,950 per month",2 rooms,78 m²
565,Apartment Tweede Weteringdwarsstraat,1017 SX Amsterdam (De Weteringschans),"2,250 per month",3 rooms,85 m²
566,Apartment Het Breed,1025 JG Amsterdam (Buikslotermeer),"1,700 per month",3 rooms,112 m²
567,Apartment Jan Hanzenstraat,1053 SV Amsterdam (Kinkerbuurt),"1,800 per month",2 rooms,65 m²
568,Apartment Martini van Geffenstraat 142,1068 GL Amsterdam (Osdorp-Oost),"2,500 per month",5 rooms,116 m²
569,Apartment Rijnstraat 190 2,1079 HS Amsterdam (Rijnbuurt),"1,800 per month",3 rooms,84 m²
570,Apartment Rijnstraat 190 1,1079 HS Amsterdam (Rijnbuurt),"1,800 per month",3 rooms,84 m²
571,Apartment Overtoom,1054 JD Amsterdam (Helmersbuurt),"2,100 per month",3 rooms,78 m²
572,Apartment Johan van der Keukenstraat 87 F,1087 BC Amsterdam (IJburg West),"1,250 per month",1 room,47 m²
573,Apartment Cornelis Anthoniszstraat,1071 VS Amsterdam (Museumkwartier),"1,595 per month",2 rooms,55 m²
574,Apartment Daniël Stalpertstraat 83 3V,1072 XC Amsterdam (Oude Pijp),"1,495 per month",2 rooms,40 m²
575,Apartment Staringstraat 7,1054 VM Amsterdam (Overtoomse Sluis),"1,950 per month",3 rooms,72 m²
576,Apartment Wiborgeiland 135,1014 ZC Amsterdam (Houthavens),"2,500 per month",4 rooms,100 m²
577,Apartment Anjeliersstraat,1015 ND Amsterdam (Jordaan),"1,500 per month",2 rooms,41 m²
578,Apartment Ank van der Moerstraat 31 C,1065 LH Amsterdam (Slotervaart Zuid),"1,050 per month",2 rooms,30 m²
579,Apartment Tweede Helmersstraat 79 hs,1054 CE Amsterdam (Helmersbuurt),"3,250 per month",4 rooms,142 m²
580,Apartment Goudsbloemstraat 50 2,1015 JR Amsterdam (Jordaan),"1,675 per month",3 rooms,46 m²
581,Apartment Lutmastraat,1073 GN Amsterdam (Zuid Pijp),"1,650 per month",2 rooms,60 m²
582,Apartment Amstel,1017 AB Amsterdam (Grachtengordel-Zuid),"1,750 per month",3 rooms,69 m²
583,Apartment Vrolikstraat,1092 TW Amsterdam (Oosterparkbuurt),"1,600 per month",3 rooms,53 m²
584,Apartment De Rijpgracht,1056 XR Amsterdam (Landlust),"1,750 per month",3 rooms,58 m²
585,Apartment Woubruggestraat 11 hs,1059 VN Amsterdam (Hoofddorppleinbuurt),"1,600 per month",2 rooms,56 m²
586,Apartment Valeriusplein 14 D,1075 BH Amsterdam (Willemspark),"6,500 per month",4 rooms,164 m²
587,Apartment Reyer Anslostraat,1054 KV Amsterdam (Overtoomse Sluis),"2,250 per month",3 rooms,120 m²
588,Apartment Oostenburgervoorstraat,1018 MN Amsterdam (Oostelijke Eilanden/Kadijken),"2,950 per month",4 rooms,140 m²
589,Apartment Joos Banckersplantsoen,1056 LD Amsterdam (Landlust),"2,850 per month",3 rooms,120 m²
590,Apartment Slotermeerlaan,1064 GZ Amsterdam (Slotermeer-Zuidwest),"1,600 per month",4 rooms,77 m²
591,Apartment Tweede Jacob van Campenstraat,1073 XR Amsterdam (Oude Pijp),"3,400 per month",3 rooms,150 m²
592,Apartment Céramiquelaan,1031 KG Amsterdam (Noordelijke IJ-oevers West),"1,750 per month",2 rooms,58 m²
593,Apartment Prinsengracht 1073 A,1017 JG Amsterdam (Grachtengordel-Zuid),"3,750 per month",3 rooms,104 m²
594,Apartment Vleutenstraat 94,1106 CX Amsterdam (Gein),"1,450 per month",3 rooms,71 m²
595,Apartment Graafschapstraat,1079 PE Amsterdam (Scheldebuurt),"1,795 per month",3 rooms,73 m²
596,Apartment Gelrestraat,1079 MZ Amsterdam (Scheldebuurt),"1,595 per month",2 rooms,55 m²
597,Apartment Duinluststraat 22 A,1024 VK Amsterdam (Waterlandpleinbuurt),"1,430 per month",3 rooms,55 m²
598,Apartment Schimmelstraat,1053 TG Amsterdam (Kinkerbuurt),"2,750 per month",4 rooms,90 m²
599,Apartment Fokke Simonszstraat,1017 TE Amsterdam (De Weteringschans),"3,150 per month",2 rooms,78 m²
600,Apartment Fokke Simonszstraat,1017 TE Amsterdam (De Weteringschans),"3,150 per month",2 rooms,75 m²
601,Apartment Albert Cuypstraat,1072 CX Amsterdam (Oude Pijp),"1,750 per month",2 rooms,45 m²
602,Apartment Huidenstraat 8 I,1016 ES Amsterdam (Grachtengordel-West),"2,400 per month",3 rooms,100 m²
603,Studio Admiraal De Ruijterweg 266 H,1055 MR Amsterdam (Landlust),"1,250 per month",1 room,35 m²
604,Apartment Badhuiskade,1031 KV Amsterdam (Noordelijke IJ-oevers West),"3,500 per month",3 rooms,131 m²
605,Apartment Valeriusstraat,1075 GL Amsterdam (Willemspark),"2,100 per month",3 rooms,70 m²
606,Apartment Reyer Anslostraat,1054 KV Amsterdam (Overtoomse Sluis),"2,100 per month",3 rooms,130 m²
607,Apartment Van Baerlestraat 92 D,1071 BB Amsterdam (Museumkwartier),"1,950 per month",2 rooms,46 m²
608,Apartment Amstelveenseweg 318 1,1076 CS Amsterdam (Stadionbuurt),"1,750 per month",3 rooms,70 m²
609,Apartment Anjeliersstraat,1015 ND Amsterdam (Jordaan),"1,500 per month",2 rooms,41 m²
610,Apartment Pieter Calandlaan,1068 NK Amsterdam (Osdorp-Oost),"1,750 per month",4 rooms,82 m²
611,Apartment Johannes Vermeerstraat,1071 DP Amsterdam (Museumkwartier),"3,400 per month",3 rooms,125 m²
612,Apartment Kinkerstraat,1053 GC Amsterdam (Kinkerbuurt),"1,550 per month",2 rooms,45 m²
613,Apartment Quellijnstraat,1072 XM Amsterdam (Oude Pijp),"2,995 per month",4 rooms,100 m²
614,Apartment Erich Salomonstraat,1087 EH Amsterdam (IJburg West),"1,700 per month",2 rooms,85 m²
615,Apartment Het Breed,1025 HW Amsterdam (Buikslotermeer),"1,600 per month",2 rooms,77 m²
616,Apartment Wolbrantskerkweg,1069 CL Amsterdam (Osdorp-Midden),"2,250 per month",3 rooms,96 m²
617,Apartment Anjeliersstraat,1015 NJ Amsterdam (Jordaan),"1,650 per month",2 rooms,48 m²
618,Apartment Prinsengracht,1015 DS Amsterdam (Grachtengordel-West),"2,550 per month",3 rooms,75 m²
619,Apartment Vrolikstraat,1092 TZ Amsterdam (Oosterparkbuurt),"1,695 per month",3 rooms,53 m²
620,Apartment Van Nijenrodeweg,1082 JA Amsterdam (Buitenveldert-West),"1,300 per month",2 rooms,35 m²
621,Apartment Elzenhagensingel,1022 LA Amsterdam (Elzenhagen),"1,375 per month",3 rooms,87 m²
622,Apartment Elzenhagensingel,1022 LA Amsterdam (Elzenhagen),"1,030 per month",2 rooms,53 m²
623,Apartment Koningin Wilhelminaplein,1062 KS Amsterdam (Westlandgracht),"1,735 per month",3 rooms,80 m²
624,Apartment Commelinstraat 42,1093 TV Amsterdam (Dapperbuurt),"1,700 per month",2 rooms,52 m²
625,Apartment Bloemgracht,1016 KE Amsterdam (Jordaan),"2,650 per month",3 rooms,110 m²
626,Apartment Vluchtladderstraat,1019 VT Amsterdam (Indische Buurt Oost),"1,495 per month",2 rooms,55 m²
627,Apartment Govert Flinckstraat 398 1,1074 CJ Amsterdam (Oude Pijp),"1,600 per month",2 rooms,52 m²
628,Apartment Keizersgracht,1017 ER Amsterdam (Grachtengordel-Zuid),"1,195 per month",2 rooms,36 m²
629,Apartment tt. Vasumweg,1033 SC Amsterdam (Noordelijke IJ-oevers West),"1,265 per month",3 rooms,75 m²
630,Apartment Oostersekade,1011 LH Amsterdam (Nieuwmarkt/Lastage),"2,950 per month",5 rooms,120 m²
631,Apartment Dusartstraat,1072 HT Amsterdam (Nieuwe Pijp),"2,800 per month",4 rooms,99 m²
632,Apartment Veldhuizenstraat,1106 DH Amsterdam (Gein),"1,500 per month",3 rooms,75 m²
633,House De Wittenkade,1051 AN Amsterdam (Staatsliedenbuurt),"1,995 per month",4 rooms,86 m²
634,Studio Haarlemmermeerstraat,1058 KH Amsterdam (Hoofddorppleinbuurt),"1,575 per month",1 room,27 m²
635,Apartment Panamalaan,1019 AZ Amsterdam (Oostelijk Havengebied),"1,550 per month",2 rooms,80 m²
636,Apartment Van Beuningenstraat 3 C,1051 XC Amsterdam (Staatsliedenbuurt),"2,195 per month",4 rooms,85 m²
637,Apartment Sluisstraat 19 3,1075 TA Amsterdam (Schinkelbuurt),"2,450 per month",3 rooms,98 m²
638,Apartment Kleiburg,"1104 EA Amsterdam (Bijlmer Oost (E,G,K))","1,325 per month",3 rooms,68 m²
639,Apartment Recht Boomssloot 14 E,1011 EA Amsterdam (Nieuwmarkt/Lastage),"4,150 per month",4 rooms,145 m²
640,Apartment Amstelveenseweg 318 1,1076 CS Amsterdam (Stadionbuurt),"1,750 per month",3 rooms,70 m²
641,Apartment Anjeliersstraat,1015 ND Amsterdam (Jordaan),"1,500 per month",2 rooms,41 m²
642,House Molukkenstraat 559,1095 BJ Amsterdam (Indische Buurt Oost),"1,500 per month",3 rooms,45 m²
643,Apartment Tussen Meer,1068 GB Amsterdam (Osdorp-Oost),"1,700 per month",4 rooms,70 m²
644,Apartment Fokke Simonszstraat,1017 TE Amsterdam (De Weteringschans),"3,350 per month",3 rooms,76 m²
645,Apartment Nieuwe Laan 175,1068 CC Amsterdam (Osdorp-Oost),"1,500 per month",5 rooms,100 m²
646,Apartment Singel,1016 AA Amsterdam (Grachtengordel-West),"6,000 per month",3 rooms,225 m²
647,Apartment IJdoornlaan,1034 BM Amsterdam (Banne Buiksloot),"1,450 per month",2 rooms,55 m²
648,Apartment Ruimzicht,1068 CS Amsterdam (Osdorp-Oost),"1,400 per month",2 rooms,55 m²
649,Apartment Jan Vrijmanstraat,1087 NB Amsterdam (IJburg Zuid),"2,305 per month",4 rooms,135 m²
650,Apartment Goudsbloemstraat 102 1,1015 JS Amsterdam (Jordaan),"1,650 per month",3 rooms,55 m²
651,Apartment Dostojevskisingel 149,"1102 XL Amsterdam (Bijlmer Centrum (D,F,H))","1,500 per month",3 rooms,75 m²
652,Apartment Ruysdaelkade 47 I,1072 AJ Amsterdam (Oude Pijp),"2,250 per month",3 rooms,79 m²
653,Apartment Derde Looiersdwarsstraat 1 II/III,1016 VD Amsterdam (Jordaan),"2,250 per month",4 rooms,120 m²
654,Apartment Rijnstraat,1079 HE Amsterdam (Rijnbuurt),"2,350 per month",4 rooms,85 m²
655,Apartment Geschutswerf,1018 AW Amsterdam (Oostelijke Eilanden/Kadijken),"3,500 per month",2 rooms,152 m²
656,Apartment Wakkerstraat 18 D,1097 CE Amsterdam (Frankendael),"1,950 per month",3 rooms,99 m²
657,Apartment Ruysdaelkade 85 III,1072 AL Amsterdam (Oude Pijp),"1,850 per month",3 rooms,60 m²
658,Apartment Senefelderstraat,1097 CV Amsterdam (Frankendael),"1,800 per month",4 rooms,73 m²
659,Apartment Vrolikstraat,1092 TR Amsterdam (Oosterparkbuurt),"1,700 per month",3 rooms,58 m²
660,House Jacob van Lennepkade,1054 ZH Amsterdam (Helmersbuurt),"2,450 per month",2 rooms,50 m²
661,Apartment Sluisstraat 25 II,1075 TB Amsterdam (Schinkelbuurt),"1,650 per month",3 rooms,50 m²
662,Apartment Parnassusweg,1082 LZ Amsterdam (Zuidas),"2,291 per month",4 rooms,93 m²
663,Apartment Derde Weteringdwarsstraat,1017 TB Amsterdam (De Weteringschans),"1,850 per month",3 rooms,65 m²
664,Apartment Singel 32 C,1015 AA Amsterdam (Grachtengordel-West),"1,975 per month",2 rooms,82 m²
665,Apartment Herengracht 627 I,1017 CE Amsterdam (Grachtengordel-Zuid),"2,950 per month",4 rooms,95 m²
666,Apartment H. Gerhardstraat 64,1069 TD Amsterdam (Osdorp-Midden),"1,995 per month",4 rooms,100 m²
667,Apartment Wiborgeiland,1014 ZC Amsterdam (Houthavens),"1,575 per month",2 rooms,59 m²
668,Apartment Orteliusstraat,1057 BK Amsterdam (Hoofdweg e.o.),"1,600 per month",3 rooms,50 m²
669,Apartment Mary van der Sluisstraat,1095 ME Amsterdam (Zeeburgereiland/Nieuwe Diep),"1,975 per month",3 rooms,105 m²
670,Apartment Nieuwe Keizersgracht 92 B,1018 VE Amsterdam (Weesperbuurt/Plantage),"1,750 per month",2 rooms,85 m²
671,Apartment Cornelis Anthoniszstraat 55 II,1071 VR Amsterdam (Museumkwartier),"1,500 per month",1 room,60 m²
672,Apartment Jacob van Lennepstraat 230 A,1053 KB Amsterdam (Van Lennepbuurt),"2,750 per month",5 rooms,117 m²
673,Apartment Amstelveenseweg 318 1,1076 CS Amsterdam (Stadionbuurt),"1,750 per month",3 rooms,70 m²
674,Apartment Van Eeghenstraat 230,1071 GM Amsterdam (Museumkwartier),"13,500 per month",6 rooms,292 m²
675,House Warmondstraat,1058 KR Amsterdam (Hoofddorppleinbuurt),"2,995 per month",4 rooms,105 m²
676,Apartment Ruyschstraat,1091 MS Amsterdam (Oosterparkbuurt),"1,650 per month",2 rooms,61 m²
677,Apartment Cornelis Trooststraat,1072 JB Amsterdam (Nieuwe Pijp),"1,500 per month",2 rooms,55 m²
678,Apartment Kuipersstraat,1074 EM Amsterdam (Nieuwe Pijp),"1,795 per month",3 rooms,68 m²
679,Apartment Houtmankade 59 2,1013 MR Amsterdam (Haarlemmerbuurt),"1,650 per month",2 rooms,65 m²
680,Apartment Nieuwezijds Voorburgwal,1012 RD Amsterdam (Burgwallen-Nieuwe Zijde),"1,750 per month",2 rooms,80 m²
681,Apartment Eerste Helmersstraat 188 2,1054 EL Amsterdam (Overtoomse Sluis),"1,850 per month",3 rooms,64 m²
682,Studio Arent Janszoon Ernststraat,1082 LD Amsterdam (Buitenveldert-West),"2,000 per month",1 room,30 m²
683,Apartment Geldersekade,1011 EL Amsterdam (Nieuwmarkt/Lastage),"2,750 per month",2 rooms,85 m²
684,Apartment Kinkerstraat 376 3,1053 GJ Amsterdam (Van Lennepbuurt),"1,550 per month",3 rooms,51 m²
685,Apartment Sloterkade 157 U,1059 EB Amsterdam (Hoofddorppleinbuurt),"2,000 per month",3 rooms,80 m²
686,Apartment August Allebéplein 153,1062 AB Amsterdam (Overtoomse Veld),"1,475 per month",3 rooms,59 m²
687,Apartment Carolina MacGillavrylaan 172,1098 XA Amsterdam (Middenmeer),"1,650 per month",3 rooms,98 m²
688,Apartment Balistraat 3 4,1094 JA Amsterdam (Indische Buurt West),"1,850 per month",4 rooms,67 m²
689,House Brigantijnkade,1086 VB Amsterdam (IJburg West),"2,300 per month",5 rooms,154 m²
690,Apartment Lorreinenstraat 6 HS,1055 CZ Amsterdam (Erasmuspark),"1,750 per month",3 rooms,70 m²
691,Apartment Wethouder Frankeweg 32 H,1098 LB Amsterdam (Middenmeer),"1,700 per month",2 rooms,83 m²
692,Apartment Wodanstraat,1076 CD Amsterdam (Stadionbuurt),"2,000 per month",3 rooms,65 m²
693,Apartment Rombout Hogerbeetsstraat,1052 XG Amsterdam (Frederik Hendrikbuurt),"1,600 per month",2 rooms,55 m²
694,Apartment Prins Hendrikkade,1011 TB Amsterdam (Nieuwmarkt/Lastage),"2,000 per month",2 rooms,90 m²
695,House Bellamystraat 56,1053 BN Amsterdam (Kinkerbuurt),"2,200 per month",2 rooms,126 m²
696,Apartment Koninginneweg,1075 CV Amsterdam (Willemspark),"2,500 per month",3 rooms,70 m²
697,Apartment Bloys van Treslongstraat,1056 XA Amsterdam (Landlust),"1,450 per month",3 rooms,51 m²
698,Apartment Nieuwe Keizersgracht,1018 DR Amsterdam (Weesperbuurt/Plantage),"1,750 per month",3 rooms,60 m²
699,Apartment Rustenburgerstraat,1072 HD Amsterdam (Nieuwe Pijp),"3,250 per month",5 rooms,137 m²
700,Apartment Gerard Doustraat,1073 VW Amsterdam (Oude Pijp),"2,500 per month",2 rooms,67 m²
701,Apartment Gerard Doustraat,1073 VW Amsterdam (Oude Pijp),"2,000 per month",2 rooms,50 m²
702,Apartment Gerard Doustraat,1073 VW Amsterdam (Oude Pijp),"1,550 per month",1 room,30 m²
703,Studio Bos en Lommerplantsoen,1055 AA Amsterdam (De Kolenkit),"1,200 per month",1 room,31 m²
704,Apartment Wiborgeiland 135,1014 ZC Amsterdam (Houthavens),"2,500 per month",4 rooms,100 m²
705,Apartment Amstelveenseweg 318 1,1076 CS Amsterdam (Stadionbuurt),"1,750 per month",3 rooms,70 m²
706,House Rustenburgerstraat,1073 EX Amsterdam (Nieuwe Pijp),"1,750 per month",3 rooms,46 m²
707,Apartment Gerard Doustraat,1073 VW Amsterdam (Oude Pijp),"2,700 per month",3 rooms,70 m²
708,Apartment Overtoom 323 D,1054 JL Amsterdam (Vondelbuurt),"1,450 per month",2 rooms,26 m²
709,Apartment Teilingen,1082 JR Amsterdam (Buitenveldert-West),"2,450 per month",3 rooms,129 m²
